Country,Date,Measure_L1,Measure_L2,Measure_L3
Belgium,2020-03-13,Risk communication,Educate and actively communicate with the public,Use of public transport
Belgium,2020-03-16,Risk communication,Educate and actively communicate with the public,Direct government communication
Belgium,2020-03-16,Healthcare and public health capacity,Increase availability of PPE,Face masks
Belgium,2020-03-18,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Belgium,2020-03-18,Social distancing,Indoor and outdoor gathering restriction,Complete prohibition of gathering
Belgium,2020-03-18,Travel restriction,Border restriction,Entry ban to travellers
Belgium,2020-03-18,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Belgium,2020-03-18,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Belgium,2020-03-18,Travel restriction,National lockdown,
Belgium,2020-03-25,Healthcare and public health capacity,Increase availability of PPE,PPE for healthcare professionals
Belgium,2020-03-26,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures
Belgium,2020-04-09,Risk communication,Educate and actively communicate with the public,Covid-19-appropriate behaviour campaign
Belgium,2020-04-10,Healthcare and public health capacity,Enhance laboratory testing capacity,Increase testing capacity (number tests)
Belgium,2020-04-15,Returning to normal life,Lift restriction on indoor gatherings,Re-opening of certain shops and businesses
Belgium,2020-04-15,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Belgium,2020-04-15,Returning to normal life,Lift measures to protect vulnerable populations,Resume visits in establishments hosting vulnerable populations
Belgium,2020-04-15,Travel restriction,National lockdown,
Belgium,2020-05-04,"Case identification, contact tracing and related measures",Tracing and tracking,Contact tracing
Belgium,2020-05-04,Resource allocation,Crisis management plans,Develop all-of-society and business continuity plans
Belgium,2020-05-04,"Case identification, contact tracing and related measures",Enhance detection system,Extend test criteria
Belgium,2020-05-11,Returning to normal life,Phase out emergency management,Start of phase-out strategy plan
Belgium,2020-03-01,"Case identification, contact tracing and related measures",Quarantine,Incomings from high-risk areas
Bosnia and Herzegovina,2020-03-17,Risk communication,Educate and actively communicate with the public,Encourage hand hygiene
Bosnia and Herzegovina,2020-03-17,Risk communication,Educate and actively communicate with the public,Encourage stay at home
Bosnia and Herzegovina,2020-03-17,Risk communication,Actively communicate with healthcare professionals,Health agencies and emergency healthcare
Bosnia and Herzegovina,2020-03-17,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Bosnia and Herzegovina,2020-03-17,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Bosnia and Herzegovina,2020-03-17,Risk communication,Educate and actively communicate with the public,Respiratory etiquette
Bosnia and Herzegovina,2020-03-22,Resource allocation,Receive international help,From switzerland
Bosnia and Herzegovina,2020-04-01,Risk communication,Educate and actively communicate with the public,Foster community assistance
Bosnia and Herzegovina,2020-04-01,Travel restriction,Border restriction,Land borders closed
Bosnia and Herzegovina,2020-04-14,Healthcare and public health capacity,Increase availability of PPE,Face masks
Bosnia and Herzegovina,2020-04-28,Resource allocation,Receive international help,US and NATO
Bosnia and Herzegovina,2020-04-07,Healthcare and public health capacity,Increase availability of PPE,Face masks
Bosnia and Herzegovina,2020-04-17,Healthcare and public health capacity,Increase availability of PPE,Face masks
Bosnia and Herzegovina,2020-04-21,Healthcare and public health capacity,Increase availability of PPE,Face masks
Bosnia and Herzegovina,2020-04-21,Healthcare and public health capacity,Increase availability of PPE,PPE other than face masks
Bosnia and Herzegovina,2020-04-23,Healthcare and public health capacity,Personal protective measures,Enhance hand hygiene
Bosnia and Herzegovina,2020-04-23,Social distancing,Special measures for certain establishments,Essential shops and businesses
Bosnia and Herzegovina,2020-04-23,Healthcare and public health capacity,Personal protective measures,Mandatory physical barrier between workers and public
Bosnia and Herzegovina,2020-04-23,Healthcare and public health capacity,Personal protective measures,Mandatory use of gloves
Bosnia and Herzegovina,2020-04-23,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Bosnia and Herzegovina,2020-04-23,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Bosnia and Herzegovina,2020-04-23,Healthcare and public health capacity,Personal protective measures,Mandatory use of masks
Bosnia and Herzegovina,2020-04-23,Environmental measures,Environmental cleaning and disinfection,"Measure for shops, businesses and institutions"
Bosnia and Herzegovina,2020-04-29,"Case identification, contact tracing and related measures",Quarantine,Incoming national citizens and/or residents
Bosnia and Herzegovina,2020-05-03,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Bosnia and Herzegovina,2020-05-07,Travel restriction,Individual movement restrictions,Curfew
Bosnia and Herzegovina,2020-03-12,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
Bosnia and Herzegovina,2020-03-12,Social distancing,Indoor gathering restriction,Cultural places and events
Bosnia and Herzegovina,2020-03-15,"Case identification, contact tracing and related measures",Quarantine,Incoming travellers from high-risk areas
Bosnia and Herzegovina,2020-03-15,Travel restriction,Border restriction,Land border controls
Bosnia and Herzegovina,2020-03-16,Resource allocation,Activate or establish emergency response,Declare state of emergency
Bosnia and Herzegovina,2020-03-18,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Bosnia and Herzegovina,2020-03-18,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Bosnia and Herzegovina,2020-03-20,Social distancing,Measures for special populations,Measures to limit contact to the elderly
Bosnia and Herzegovina,2020-03-20,Travel restriction,Individual movement restrictions,Movements for non-essential†activities forbidden
Bosnia and Herzegovina,2020-03-21,Travel restriction,Individual movement restrictions,Curfew
Bosnia and Herzegovina,2020-03-29,Travel restriction,Individual movement restrictions,Curfew
Bosnia and Herzegovina,2020-04-22,Returning to normal life,Lift travel restriction,Lift cordon sanitaire
Bosnia and Herzegovina,2020-03-15,Travel restriction,Individual movement restrictions,Non-essential travels abroad/out-of-state forbidden
Bosnia and Herzegovina,2020-03-15,Risk communication,Educate and actively communicate with the public,Promote workplace safety measures
Bosnia and Herzegovina,2020-03-17,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Bosnia and Herzegovina,2020-03-18,Social distancing,Indoor gathering restriction,Closure of non-essential shops and/or businesses
Bosnia and Herzegovina,2020-03-18,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Bosnia and Herzegovina,2020-03-18,Social distancing,Closure of educational institutions,Complete closure of all educational institutions
Bosnia and Herzegovina,2020-03-18,Social distancing,Indoor gathering restriction,Cultural places and events
